Country,Vendor,Percent
United States,Photo,87
United States,Hair / makeup,80
United States,Dress,78
United States,Serve alcohol,89
Canada,Photo,83
Canada,Hair,78
Canada,Dress,77
Canada,Serve alcohol,87
Mexico,Photo,70
Mexico,Music,57
Mexico,Suits,56
Mexico,Serve alcohol,85
Brazil,Photo,85
Brazil,Décor,76
Brazil,Caterer,72
Brazil,Serve alcohol,64
Argentina,Photo,74
Argentina,Music,57
Argentina,Rings,55
Argentina,Serve alcohol,90
Chile,Photo,69
Chile,Cake,54
Chile,Rings,52
Chile,Serve alcohol,88
Colombia,Photo,69
Colombia,Rings,66
Colombia,Suits,55
Colombia,Serve alcohol,67
Peru,Photo,79
Peru,Suits,71
Peru,Invites,67
Peru,Serve alcohol,79
United Kingdom,Photo,86
United Kingdom,Dress,85
United Kingdom,Hair,81
United Kingdom,Serve alcohol,95
Spain,Photo,89
Spain,Dress,88
Spain,Music,73
Spain,Serve alcohol,97
France,Caterer,76
France,Dress,75
France,Photo,70
France,Serve alcohol,90
Italy,Photo,78
Italy,Dress,76
Italy,Flowers,68
Italy,Serve alcohol,70
Portugal,Photo,83
Portugal,Music,62
Portugal,Suits,61
Portugal,Serve alcohol,93
India,Photo,89
India,Caterer,87
India,Makeup,87
India,Serve alcohol,22
