continent (zoo list),Zoo Name,zoo order
EU,Zoo Madrid,1
EU,Edinburgh Zoo,2
EU,ZooParc de Beauval,3
EU,Pairi Daiza,4
EU,Ouwehands Dierenpark,5
EU,Ähtäri Zoo,6
EU,Zoo København,7
EU,Zoo Berlin,8
EU,Tiergarten Schönbrunn,9
EU,Moscow Zoo,10
AP,Chiang Mai Zoo,11
AP,Zoo Negara Malaysia,12
AP,Wildlife Reserves Singapore,13
AP,Taman Safari,14
AP,Everland Resort,15
AP,Kobe Oji Zoo,16
AP,Adventure World,17
AP,Ueno Zoo,18
AP,Adelaide Zoo,19
AM,Chapultepec Zoo,20
AM,Calgary Zoo,21
AM,Memphis Zoo,22
AM,Zoo Atlanta,23
AM,Smithsonian's National Zoo,24
