Cancer,Number_Incidence,Number_Deaths
Breast,2261419,684996
Lung,2206771,1796144
Prostate,1414259,375304
Colon,1148515,576858
Stomach,1089103,768793
Liver,905677,830180
Rectum,732210,339022
Cervix uteri,604127,341831
Oesophagus,604100,544076
Thyroid,586202,43646
Bladder,573278,212536
Non-Hodgkin lymphoma,544352,259793
Pancreas,495773,466003
Leukaemia,474519,311594
Kidney,431288,179368
Corpus uteri,417367,97370
"Lip, oral cavity",377713,177757
Melanoma of skin,324635,57043
Ovary,313959,207252
"Brain, central nervous system",308102,251329
Larynx,184615,99840
Multiple myeloma,176404,117077
Nasopharynx,133354,80008
Gallbladder,115949,84695
Oropharynx,98412,48143
Hypopharynx,84254,38599
Hodgkin lymphoma,83087,23376
Testis,74458,9334
Salivary glands,53583,22778
