Region,Code,Baseline,Pessimistic,Intermediate,Optimistic
Sub-Saharan Africa,SSF,80.7,82.6,84.3,82.6
Middle East & North Africa,MNA,62.5,69.2,66.7,64.4
South Asia,SAS,55.8,73.1,68.2,62.5
Low-and middle-income countries,LMC,53.7,58.7,63.6,58.7
Latin America & Caribbean,LAC,49.1,61.1,56.6,52.3
East Asia & Pacific,EAP,20.7,28.8,25.7,23
Europe & Central Asia,ECA,10,15.4,13.4,11.7
