from,from_lat,from_long,to,to_lat,to_long,cost
Niger,17.607789,8.081666,Algeria,28.033886,1.659626,1100
Indonesia,"	-0.789275",113.921327,Australia,"	-25.274398",133.775136,1100
Greece,39.074208,21.824312,Austria,47.516231,14.550072,3600
Turkey,38.963745,35.243322,Austria,47.516231,14.550072,9000
Turkey,38.963745,35.243322,Bulgaria,42.733883,25.48583,0
Romania,45.943161,24.96676,Canada,56.130366,-106.346771,20100
Turkey,38.963745,35.243322,Canada,56.130366,-106.346771,18000
Syria,34.802075,38.996815,France,46.227638,2.213749,4000
Afghanistan,33.93911,67.709953,Germany,51.165691,10.451526,22100
Iraq,33.223191,43.679291,Germany,51.165691,10.451526,8000
Italy,41.87194,12.56738,Germany,51.165691,10.451526,700
Syria,34.802075,38.996815,Germany,51.165691,10.451526,8000
Turkey,38.963745,35.243322,Germany,51.165691,10.451526,12000
Afghanistan,33.93911,67.709953,Greece,39.074208,21.824312,6300
Bangladesh,23.684994,90.356331,Greece,39.074208,21.824312,8500
Pakistan,30.375321,69.345116,Greece,39.074208,21.824312,24000
Turkey,38.963745,35.243322,Greece,39.074208,21.824312,6500
Algeria,28.033886,1.659626,Italy,41.87194,12.56738,2500
Egypt,26.820553,30.802498,Italy,41.87194,12.56738,2200
Eritrea,15.179384,39.782334,Italy,41.87194,12.56738,440
Ethiopia,9.145,40.489673,Italy,41.87194,12.56738,3380
Senegal,14.497401,-14.452362,Italy,41.87194,12.56738,2100
Sierra Leone,8.460555,-11.779889,Italy,41.87194,12.56738,6000
Syria,34.802075,38.996815,Italy,41.87194,12.56738,8000
Turkey,38.963745,35.243322,Italy,41.87194,12.56738,4800
Thailand,15.870032,100.992541,Japan,36.204824,138.252924,19300
Central African Republic,6.611111,20.939444,Libya,26.3351,17.228331,3520
Eritrea,15.179384,39.782334,Libya,26.3351,17.228331,6160
Ethiopia,9.145,40.489673,Libya,26.3351,17.228331,6160
Niger,17.607789,8.081666,Libya,26.3351,17.228331,220
Niger,17.607789,8.081666,Malaysia,4.210484,101.975766,200
Nigeria,9.081999,8.675277,Niger,17.607789,8.081666,117
Vietnam,14.058324,108.277199,Poland,"	51.919438",19.145136,4400
Haiti,18.971187,-72.285215,Puerto Rico,18.220833,"	-66.590149",1400
Turkey,38.963745,35.243322,Serbia,44.016521,21.005859,2600
North Korea,40.339852,127.510093,South Korea,35.907757,127.766922,5500
Bangladesh,23.684994,90.356331,Spain,40.463667,-3.74922,8300
Morocco,31.791702,-7.09262,Spain,40.463667,-3.74922,700
Syria,34.802075,38.996815,Spain,40.463667,-3.74922,7000
Eritrea,15.179384,39.782334,Sudan,12.862807,"	30.217636",5280
Italy,41.87194,12.56738,Sweden,12.862807,18.643501,880
Bangladesh,23.684994,90.356331,Turkey,38.963745,35.243322,4200
Syria,34.802075,38.996815,Turkey,38.963745,35.243322,0
Greece,39.074208,21.824312,United Kingdom,55.378051,-3.435973,15000
India,20.593684,78.96288,United Kingdom,55.378051,-3.435973,254400
Turkey,38.963745,35.243322,United Kingdom,55.378051,-3.435973,15000
Bangladesh,23.684994,90.356331,USA,37.09024,-95.712891,24000
Bangladesh,23.684994,90.356331,USA,37.09024,-95.712891,24000
Brazil,-14.235004,-51.92528,USA,37.09024,-95.712891,14700
China,35.86166,104.195397,USA,37.09024,-95.712891,69000
China,35.86166,104.195397,USA,37.09024,-95.712891,4400
Cuba,21.521757,-77.781167,USA,37.09024,-95.712891,9200
El Salvador,"	13.794185",-88.89653,USA,37.09024,-95.712891,9200
Guatemala,15.783471,-90.230759,USA,37.09024,-95.712891,9200
Honduras,15.199999,-86.241905,USA,37.09024,-95.712891,9200
India,20.593684,78.96288,USA,37.09024,-95.712891,24000
India,20.593684,78.96288,USA,37.09024,-95.712891,24000
Mexico,23.634501,-102.552784,USA,37.09024,-95.712891,3200
Pakistan,30.375321,69.345116,USA,37.09024,-95.712891,24000
Somalia,5.152149,46.199616,USA,37.09024,-95.712891,9200
