Country,Price_per_kg
China,"$1,400 "
Hong Kong Sar,$656 
Vietnam,$650 
Thailand,$327 
Indonesia,$300 
Myanmar,$200 
Phillipines,$130 
Malaysia,$190 
Taiwan,$130 
Nepal,$70 
Cameroon,$15 
Nigeria,$10 
