individual,value,group
Marsa Alam,3958,africa
Dakhla Oasis,3943.4,africa
Keetmanshoop,3870,africa
Khartoum,3737.1,africa
Upington,3731.8,africa
Tamanrasset,3686,africa
Toliara,3610,africa
Windhoek,3605,africa
Lodwar,3582,africa
Alexandria,3579.5,africa
NA,NA,africa
NA,NA,africa
NA,NA,africa
Yuma,4015.3,america
Calama,3926.2,america
Phoenix,3871.6,america
Las Vegas,3825.3,america
Tucson,3806,america
El Paso,3762.5,america
Sacramento,3607.8,america
Fresno,3564.2,america
Albuquerque,3415.4,america
Arequipa,3333.3,america
NA,NA,america
NA,NA,america
NA,NA,america
Dubai,3508.7,asia
Muscat,3493.3,asia
Isfahan,3352.5,asia
Quetta,3341.25,asia
Tel Aviv,3311,asia
Abha,3248.2,asia
Baghdad,3240.8,asia
Riyadh,3224.8,asia
Kabul,3175.1,asia
Bandar Abbas,3090,asia
NA,NA,asia
NA,NA,asia
NA,NA,asia
Nicosia,3314.1,europe
Valletta,3054,europe
Faro,3036,europe
Cádiz,3024,europe
Seville,2921,europe
Marseille,2836,europe
Lisbon,2806,europe
Athens,2773,europe
Madrid,2769,europe
Cagliari,2726,europe
NA,NA,europe
NA,NA,europe
NA,NA,europe
Alice Springs,3499.1,oceania
Perth,3229.5,oceania
Darwin,3092.2,oceania
Brisbane,2968.4,oceania
Canberra,2813.7,oceania
Adelaide,2765.4,oceania
Sydney,2468.1,oceania
Port Moresby,2463,oceania
Hobart,2393.1,oceania
Melbourne,2362.6,oceania
NA,NA,oceania
NA,NA,oceania
NA,NA,oceania
