conflict_name,conflict_start_year,conflict_end_year,deaths
Afghanistan-Mujahedin,1978,1992,8
China-Kuomintang,1926,1928,12
Algeria,1954,1962,8
Syria,2011,2017,5
Iran-Iraq,1980,1988,25
Korea,1950,1953,30
Mexican revolution,1910,1920,12
Sino-Japanese war,1937,1941,30
US-Vietnam war,1965,1975,25
First world war,1914,1918,42
Second world war,1939,1945,42
