Name,Acceleration,TopSpeed,Range,Price UK
Audi e-tron GT RS,3.3 sec,250 km/h,405 km,"£110,950"
BMW iX xDrive40,6.1 sec,200 km/h,350 km,"£69,905"
Fiat 500e Cabrio,9.0 sec,150 km/h,245 km,"£26,645"
Ford Mustang Mach-E ER RWD,7.0 sec,180 km/h,440 km,"£49,980"
Kia e-Soul 64 kWh,7.9 sec,167 km/h,370 km,"£37,545"
Mercedes EQS 450+,6.2 sec,210 km/h,640 km,"£95,000"
Nissan Leaf ,7.9 sec,144 km/h,220 km,"£25,995"
Porsche Taycan ,5.4 sec,230 km/h,395 km,"£70,690"
Tesla 3 Standard Range Plus,5.6 sec,225 km/h,340 km,"£40,990"
Tesla S Long Range,3.2 sec,250 km/h,555 km,"£83,980"
Volkswagen ID.3 Pro,9.6 sec,160 km/h,350 km,"£28,420"
Tesla X Long Range,3.9 sec,250 km/h,475 km,"£90,980"
Tesla Y Long Range Dual Motor,5.1 sec,217 km/h,450 km,"£54,000"
Volvo C40 Recharge,4.7 sec,180 km/h,340 km,"£57,400"
Renault Zoe ZE50 R110,11.4 sec,135 km/h,315 km,"£26,795"
Peugeot e-Rifter Standard 50 kWh,11.7 sec,135 km/h,200 km,"£30,375"
Hyundai Kona Electric 39 kWh,9.9 sec,155 km/h,250 km,"£27,950"
