X,Y,osm_id,emergencyh,operatorty,aeroway,addrfull,capacitype,addrcity,name,emergency,source,building
34.5634025,8.1172121,321381192,,,threshold,,,,,,Bing,
34.563284,8.1400294,321381193,,,threshold,,,,,,Bing,
34.5794256,10.0224225,321763433,,,aerodrome,,,,Asosa,,"landsat;wikipedia",
43.576959,5.9342919,458766060,,,aerodrome,,,,Gode Airport,,,
35.0999985,9.7670002,1042021446,,,aerodrome,,,,Mendi Airport,,ourairports.com,
46.4213982,6.9844398,1042034392,,,aerodrome,,,,Geladi Airport,,ourairports.com,
39.4000015,7.0500002,1042042516,,,aerodrome,,,,Adaba Airport,,ourairports.com,
34.8580017,8.5539999,1042042560,,,aerodrome,,,,Dembidollo Airport,,ourairports.com,
39.0511017,7.0205598,1042042582,,,aerodrome,,,,Dodola Airport,,ourairports.com,
38.0,11.967,1042042593,,,aerodrome,,,,Debre Tabor Airport,,ourairports.com,
37.3499985,9.5830002,1042042601,,,aerodrome,,,,Fincha Airport,,ourairports.com,
40.7152085,7.1455035,1042042623,,,aerodrome,,,,Ghinnir Airport,,ourairports.com,
35.552288,8.1594382,1042042648,,,aerodrome,,,,Gore Airport,,ourairports.com,
36.8796725,13.8336027,1042042657,,,aerodrome,,,,Humera Airport,,ourairports.com,
44.2491562,6.7326825,1042042678,,,aerodrome,,,,Kabri Dehar Airport,,ourairports.com,
44.3499985,5.6570001,1042042689,,,aerodrome,,,,Kelafo East Airport,,ourairports.com,
35.5330009,5.8330002,1042042715,,,aerodrome,,,,Tume Airport,,ourairports.com,
39.7238998,6.4080601,1042042730,,,aerodrome,,,,Masslo Airport,,ourairports.com,
36.1669998,12.9329996,1042042735,,,aerodrome,,,,Metema Genda Wuha,,ourairports.com,
35.4669991,9.5500002,1042042759,,,aerodrome,,,,Nejjo Airport,,ourairports.com,
37.75,6.8169999,1042042781,,,aerodrome,,,,Soddu Airport,,ourairports.com,
40.5670013,7.1500001,1042042791,,,aerodrome,,,,Sheik Hussein Airport,,ourairports.com,
37.1669998,7.1669998,1042042810,,,aerodrome,,,,Waca Airport,,ourairports.com,
44.7618516,6.0779874,1042043199,,,aerodrome,,,,Shilavo Airport,,ourairports.com,
36.5634406,5.7843267,1104258108,,,aerodrome,,,,Jinka Runway,,300TDI,
42.9174693,9.3422831,1136466545,,,threshold,,,,,,Bing,
42.90653,9.3224634,1136466578,,,threshold,,,,,,Bing,
33.264333,7.746167,1825902514,,,aerodrome,,,,Al Ali,,UNDP,
33.18175,8.351767,1825902550,,,aerodrome,,,,Bukteng,,UNDP,
34.966667,6.65,1825902564,,,aerodrome,,,,Dime,,UNDP,
33.157333,8.276333,1825902651,,,aerodrome,,,,Kuotke,,UNDP,
33.553333,8.473333,1825902689,,,aerodrome,,,,Malwal,,UNDP,
33.902667,8.4925,1825902790,,,aerodrome,,,,Turu,,UNDP,
33.1035,8.080167,1825902797,,,aerodrome,,,,Wanding,,UNDP,
32.990833,7.928333,1825902806,,,aerodrome,,,,Wiljokthiong,,UNDP,
34.023833,8.472333,1825937435,,,aerodrome,,,,Pagak,,UNDP,
38.7949777,8.9823066,1874498215,,,gate,,,,,,,
38.7955302,8.9824921,1874498223,,,gate,,,,,,,
38.79619,8.9827014,1874498232,,,gate,,,,,,,
38.7968203,8.9828842,1874498238,,,gate,,,,,,,
38.7974158,8.9830643,1874498244,,,gate,,,,,,,
38.7912818,8.9926707,2078436172,,,gate,,,,,,,
37.3972027,7.9221136,2191124955,,,helipad,,,,,,,
37.3970114,7.9223751,2191125020,,,helipad,,,,,,,
37.4316759,12.5154081,2725128243,,,gate,,,,,,,
37.4321873,12.5154997,2725128251,,,gate,,,,,,,
37.4313182,12.5174179,2725128768,,,gate,,,,,,,
37.4318166,12.5175021,2725128826,,,gate,,,,,,,
43.7994713,6.0654837,2983504106,,,aerodrome,,,,,,,
40.1250331,14.5117398,2986256421,,,aerodrome,,,,,,,
38.7829258,8.9733474,3058275723,,,holding_position,,,,,,,
41.8488935,9.6377703,3175697192,,,navigationaid,,,,Dire Dawa,,,
42.9101373,9.3307086,3731585031,,,holding_position,,,,,,Bing,
34.5641428,8.1308922,3731608056,,,holding_position,,,,,,Bing,
36.5624544,5.7481695,4632247877,,,aerodrome,,,,Bako,,,
45.3371073,6.9755902,4632258668,,,aerodrome,,,,Warder Airport,,,
36.4098768,11.3100309,4634870781,,,aerodrome,,,,Beles,,,
42.0802716,4.1520549,4720729825,,,aerodrome,,,,Dolow Airport,,,
39.7525564,5.2758674,5303068090,,,aerodrome,,,,Neghelle Airport,,,
36.5558423,5.7516048,5608286747,,,aerodrome,,,,Baco Airport,,,
40.6981437,7.7436308,5704729318,,,aerodrome,,,,Old Airport,,,
35.5193023,6.260194,6122206729,,,aerodrome,,,,Tum Airport,,,
36.930218,13.6367863,6255250854,,,aerodrome,,,,Dansha Airport,,,
38.799347,8.9836127,6822291967,,,gate,,,,,,,
38.7987059,8.9834273,6822291968,,,gate,,,,,,,
38.7980676,8.9832445,6822291969,,,gate,,,,,,,
38.7943715,8.9821582,6822291970,,,gate,,,,,,,
38.7901738,8.9751693,7244483498,,,holding_position,,,,,,,
35.0442978,11.1262029,8015953296,,,runway,,,,,,,
38.7879563,8.9765502,8064882929,,,holding_position,,,,,,,
38.8031082,8.9808528,8064882931,,,holding_position,,,,,,,
38.8014749,8.9807659,8064882932,,,holding_position,,,,,,,
36.6299844,14.3235922,8234919874,,,aerodrome,,,,Om Hajer,,,
37.0236807,5.3312516,8276468192,,,aerodrome,,,,,,,
38.7898581,8.975249,8278848067,,,holding_position,,,,,,,
38.7831406,8.9730607,8278848068,,,holding_position,,,,,,,
38.7859252,8.9741334,8278848125,,,holding_position,,,,,,,
