fid,Group,Group-labe,RegionNation,LabelPosit
"1",Lincolnshire,Lincs,East Midlands,Left
"2",Oxfordshire,Oxon,South East,Left
"3",Bedfordshire,Beds,East of England,Left
"4",Devon,Devon,South West,Right
"5",Dorset,Dorset,South West,Left
"6",County Durham,County Durham,North East,Left
"7",Buckinghamshire,Bucks,South East,Right
"8",Worcestershire,Worcs.,West Midlands,Left
"9",Warwickshire,Warks,West Midlands,Right
"10",Dumfries & Galloway,Dumf. & Gal.,Scotland,Right
"11",West Sussex,West Sussex,South East,Left
"12",Lancashire,Lancashire,North West,Left
"13",North East Scotland,N.E. Scotland,Scotland,Left
"14",Teesside,Teesside,North East,Left
"15",Hampshire,Hants,South East,Right
"16",Suffolk,Suffolk,East of England,Left
"17",Cheshire,Cheshire,North West,Right
"18",Wiltshire,Wilts,South West,Left
"19",Cambridgeshire,Cambs,East of England,Left
"20",Lanarkshire & Falkirk,Lanarks. & Falkirk,Scotland,Left
"21",Northamptonshire,Northants,East Midlands,Left
"22",West Midlands,West Mids,West Midlands,Right
"23",Gloucestershire,Gloucs.,South West,Right
"24",Somerset,Somerset,South West,Right
"25",East Sussex,East Sussex,South East,Left
"26",Merseyside,Merseyside,North West,Right
"27",Derbyshire,Derbs,East Midlands,Right
"28",Ayrshire & Arran,Ayrshire & Arran,Scotland,Right
"29",Hertfordshire,Herts,East of England,Left
"30",Tyne and Wear,Tyne & Wear,North East,Left
"31",Norfolk,Norfolk,East of England,Left
"32",West Yorkshire,West Yorks,Yorkshire and The Humber,Right
"33",Greater Manchester,Gr. Mancs,North West,Right
"34",Cornwall,Cornwall,South West,Left
"35",South Yorkshire,S. Yorks,Yorkshire and The Humber,Left
"36",Northumberland,Northumb.,North East,Left
"37",Shropshire,Shropshire,West Midlands,Right
"38",Lothian & Borders,Lothian & Borders,Scotland,Left
"39",London,London,London,Left
"40",Staffordshire,Staffs,West Midlands,Right
"41",Herefordshire,Heref.,West Midlands,Right
"42",Berkshire,Berks,South East,Left
"43",West Wales,West Wales,Wales,Left
"44",South Wales,South Wales,Wales,Right
"45",Argyll & Bute,Argyll & Bute,Scotland,Right
"46",Leicestershire and Rutland,Leics &\Rut.,East Midlands,Right
"47",Highland & Islands,Highland & Islands,Scotland,Right
"48",Belfast,Northern Ireland,Northern Ireland,Left
"49",West of England,West of England,South West,Right
"50",North Yorkshire,North Yorks,Yorkshire and The Humber,Left
"51",Surrey,Surrey,South East,Left
"52",Cumbria,Cumbria,North West,Right
"53",Kent,Kent,South East,Left
"54",Nottinghamshire,Notts,East Midlands,Left
"55",Essex,Essex,East of England,Left
"56",North Wales,North Wales,Wales,Right
"57",Humberside,East Yorks & Humber,Yorkshire and The Humber,Left
"58",Mid Wales,Mid Wales,Wales,Right
"59",Fife & Mid Scotland,Fife & Mid Scotland,Scotland,Left
"60",Glasgow & Clyde,Glasgow & Clyde,Scotland,Right
