name,cartodb_id,xcoord,ycoord
Botosani,1,26.76034306,47.85899938
Satu Mare,2,22.90097436,47.70640628
Maramures,3,23.98330543,47.67129145
Suceava,4,25.74076208,47.54754456
Bihor,5,22.2041631,46.94652744
Iasi,6,27.28419631,47.20032806
Bistrita-Nasaud,7,24.52054507,47.2375086
Salaj,8,23.10990045,47.18568394
Cluj,9,23.52713779,46.81165484
Neamt,10,26.37386129,46.96910428
Mures,11,24.69858985,46.61009261
Harghita,12,25.56253212,46.54110307
Vaslui,13,27.767302,46.52704586
Bacau,14,26.77386567,46.42159595
Arad,15,21.75986896,46.27183144
Alba,16,23.48220381,46.17667763
Hunedoara,17,22.93726062,45.74297352
Covasna,18,25.99090748,45.93648889
Sibiu,19,24.24378969,45.85668771
Timis,20,21.37667814,45.74303313
Vrancea,21,26.98298781,45.78573911
Galati,22,27.75988874,45.79274677
Brasov,23,25.30386875,45.76420847
Buzau,24,26.7458306,45.24301911
Caras-Severin,25,22.03684288,45.14901984
Arges,26,24.88436166,45.04496767
Valcea,27,24.10556188,45.09184977
Braila,28,27.67694601,45.08508997
Prahova,29,26.01388039,45.11019467
Dambovita,30,25.4716617,44.88677966
Gorj,31,23.32686326,45.00025195
Mehedinti,32,22.78373589,44.58729483
Olt,33,24.43597801,44.27184076
Ialomita,34,27.25312102,44.5952054
Constanta,35,28.23538907,44.2366503
Ilfov,36,26.05906055,44.50624512
Dolj,37,23.61021647,44.14075427
Calarasi,38,26.93775511,44.29896985
Giurgiu,39,25.88322857,44.12625576
Teleorman,41,25.20365662,44.03028741
Tulcea,42,28.86117058,45.04046519
Bucuresti,40,26.09341213,44.43890143
