entidad,2008,2010,2012,2014,2016,2018
Aguascalientes,37.63615536,38.13072739,37.75885725,34.76591846,28.21921782,26.18295872
Baja California,25.96362237,31.52018733,30.209376,28.5979791,22.23268119,23.25685367
Baja California Sur,21.36131412,30.99468876,30.10883536,30.26270555,22.12603534,18.07151577
Campeche,45.85783542,50.50499533,44.66415268,43.58779681,43.76764737,46.24936599
Coahuila,32.71643926,27.81088375,27.92596317,30.17138489,24.81516636,22.48661385
Colima,27.41040453,34.69284441,34.41588026,34.34573739,33.63170664,30.86859688
Chiapas,77.01159786,78.48339641,74.68734437,76.20853226,77.08138668,76.41103193
Chihuahua,32.07129864,38.80658796,35.25450124,34.39065934,30.60839305,26.28072999
Ciudad de México,27.61329189,28.54414622,28.9057484,28.37234425,27.59540663,30.55043578
Durango,48.43783567,51.57416216,50.05666436,43.46443853,35.98891631,37.34975889
Guanajuato,44.05845829,48.51229421,44.46664389,46.55499731,42.35989308,43.38385386
Guerrero,68.44318249,67.5705711,69.69614924,65.21807466,64.40739559,66.46948828
Hidalgo,55.18178684,54.66845508,52.77312074,54.30355303,50.62033041,43.84515549
Jalisco,36.6930091,37.04973123,39.78909774,35.36840555,31.81401454,28.4291724
México,43.56563154,42.89141447,45.33437989,49.60000806,47.8758279,42.71600386
Michoacán,55.47253312,54.72822304,54.3666227,59.2473317,55.33795169,46.04451536
Morelos,48.82637715,43.24224363,45.45222838,52.2719765,49.54464266,50.81556747
Nayarit,41.74583703,41.35729907,47.6253078,40.50331266,37.52553226,34.77042624
Nuevo León,21.36540001,21.01755248,23.24678603,20.3661808,14.24556519,14.52704893
Oaxaca,61.80338085,66.98741476,61.9373512,66.75009338,70.40110472,66.35162219
Puebla,64.55152966,61.48310358,64.47035151,64.53702309,59.44015762,58.91671761
Querétaro,35.21442964,41.4106304,36.91707736,34.17529126,31.11921575,27.58078656
Quintana Roo,33.69056968,34.62680476,38.79332193,35.88219798,28.84683692,27.56542997
San Luis Potosí,50.9351564,52.40058539,50.5326384,49.10143385,45.52065728,43.39911471
Sinaloa,32.39354904,36.66869829,36.2603672,39.36940991,30.80663702,30.87842282
Sonora,27.11696122,33.14891512,29.11983668,29.35822205,27.86370353,28.18548101
Tabasco,53.82443474,57.09598006,49.68985934,49.57064922,50.85178643,53.6462943
Tamaulipas,33.84067823,38.95118601,38.35942675,37.92355993,32.16223148,35.07026061
Tlaxcala,59.5779682,60.3129024,57.87943438,58.92758854,53.94566206,48.37874952
Veracruz,51.19073652,57.57912211,52.64429692,58.00517789,62.16004549,61.77892198
Yucatán,47.02696088,48.32065429,48.85650545,45.85650514,41.87165748,40.79802243
Zacatecas,50.13156917,60.24746847,54.21369038,52.34579379,49.00387497,46.76131861
