"SERIES","VALUE","DATE"
"Private",0,"1957"
"Civil",0,"1957"
"Military",2,"1957"
"Private",0,"1958"
"Civil",0,"1958"
"Military",8,"1958"
"Private",0,"1959"
"Civil",1,"1959"
"Military",13,"1959"
"Private",0,"1960"
"Civil",3,"1960"
"Military",16,"1960"
"Private",0,"1961"
"Civil",6,"1961"
"Military",29,"1961"
"Private",0,"1962"
"Civil",11,"1962"
"Military",61,"1962"
"Private",0,"1963"
"Civil",9,"1963"
"Military",46,"1963"
"Private",0,"1964"
"Civil",12,"1964"
"Military",75,"1964"
"Private",4,"1965"
"Civil",21,"1965"
"Military",88,"1965"
"Private",2,"1966"
"Civil",22,"1966"
"Military",96,"1966"
"Private",1,"1967"
"Civil",20,"1967"
"Military",106,"1967"
"Private",0,"1968"
"Civil",15,"1968"
"Military",104,"1968"
"Private",0,"1969"
"Civil",17,"1969"
"Military",93,"1969"
"Private",0,"1970"
"Civil",14,"1970"
"Military",100,"1970"
"Private",0,"1971"
"Civil",17,"1971"
"Military",102,"1971"
"Private",0,"1972"
"Civil",16,"1972"
"Military",90,"1972"
"Private",0,"1973"
"Civil",12,"1973"
"Military",97,"1973"
"Private",0,"1974"
"Civil",11,"1974"
"Military",95,"1974"
"Private",2,"1975"
"Civil",22,"1975"
"Military",101,"1975"
"Private",1,"1976"
"Civil",14,"1976"
"Military",113,"1976"
"Private",0,"1977"
"Civil",14,"1977"
"Military",110,"1977"
"Private",0,"1978"
"Civil",22,"1978"
"Military",102,"1978"
"Private",0,"1979"
"Civil",11,"1979"
"Military",95,"1979"
"Private",0,"1980"
"Civil",9,"1980"
"Military",96,"1980"
"Private",1,"1981"
"Civil",18,"1981"
"Military",104,"1981"
"Private",0,"1982"
"Civil",14,"1982"
"Military",109,"1982"
"Private",0,"1983"
"Civil",21,"1983"
"Military",106,"1983"
"Private",3,"1984"
"Civil",18,"1984"
"Military",108,"1984"
"Private",3,"1985"
"Civil",17,"1985"
"Military",100,"1985"
"Private",2,"1986"
"Civil",8,"1986"
"Military",93,"1986"
"Private",2,"1987"
"Civil",8,"1987"
"Military",100,"1987"
"Private",8,"1988"
"Civil",13,"1988"
"Military",95,"1988"
"Private",14,"1989"
"Civil",9,"1989"
"Military",78,"1989"
"Private",21,"1990"
"Civil",16,"1990"
"Military",79,"1990"
"Private",14,"1991"
"Civil",11,"1991"
"Military",64,"1991"
"Private",20,"1992"
"Civil",18,"1992"
"Military",57,"1992"
"Private",16,"1993"
"Civil",15,"1993"
"Military",48,"1993"
"Private",18,"1994"
"Civil",17,"1994"
"Military",54,"1994"
"Private",26,"1995"
"Civil",11,"1995"
"Military",38,"1995"
"Private",34,"1996"
"Civil",11,"1996"
"Military",28,"1996"
"Private",39,"1997"
"Civil",19,"1997"
"Military",28,"1997"
"Private",34,"1998"
"Civil",13,"1998"
"Military",30,"1998"
"Private",38,"1999"
"Civil",6,"1999"
"Military",29,"1999"
"Private",56,"2000"
"Civil",16,"2000"
"Military",12,"2000"
"Private",29,"2001"
"Civil",19,"2001"
"Military",11,"2001"
"Private",35,"2002"
"Civil",18,"2002"
"Military",9,"2002"
"Private",36,"2003"
"Civil",14,"2003"
"Military",11,"2003"
"Private",33,"2004"
"Civil",12,"2004"
"Military",8,"2004"
"Private",27,"2005"
"Civil",15,"2005"
"Military",10,"2005"
"Private",36,"2006"
"Civil",16,"2006"
"Military",11,"2006"
"Private",37,"2007"
"Civil",21,"2007"
"Military",7,"2007"
"Private",41,"2008"
"Civil",19,"2008"
"Military",7,"2008"
"Private",44,"2009"
"Civil",23,"2009"
"Military",8,"2009"
"Private",39,"2010"
"Civil",24,"2010"
"Military",7,"2010"
"Private",34,"2011"
"Civil",34,"2011"
"Military",13,"2011"
"Private",41,"2012"
"Civil",30,"2012"
"Military",6,"2012"
"Private",45,"2013"
"Civil",25,"2013"
"Military",9,"2013"
"Private",56,"2014"
"Civil",27,"2014"
"Military",11,"2014"
"Private",49,"2015"
"Civil",30,"2015"
"Military",9,"2015"
"Private",48,"2016"
"Civil",31,"2016"
"Military",7,"2016"
"Private",60,"2017"
"Civil",26,"2017"
"Military",5,"2017"
"Private",72,"2018"
"Civil",42,"2018"
"Military",6,"2018"
"Private",19,"2019"
"Civil",15,"2019"
"Military",3,"2019"
