Code,Name,Aggregate UOM 1,Aggregate UOM 2,FAS Converted Unit of Measure,FAS Non-Converted Unit of Measure,Description
0060AT,Organic Cabbage Fr/Ch,Kilograms,Metric Tons,Metric Tons,Metric Tons,Organic Cabbage Fr/Ch
0110AT,Organic Cucumbers Fr/Ch,Kilograms,Kilograms,Metric Tons,Metric Tons,Organic Cucumbers Fr/Ch
0140AT,Organic Grapefruit Fresh,Kilograms,Kilograms,Metric Tons,Metric Tons,Organic Grapefruit Fresh
0190AT,Organic Pears Fresh,Kilograms,Kilograms,Metric Tons,Metric Tons,Organic Pears Fresh
0015AT,Organic Potatoes Fr/Ch Xsd Oth,Kilograms,Kilograms,Metric Tons,CWT (Hundred Weight),Organic Potatoes Fr/Ch Xsd Oth
0025AT,Organic Cherry Tomato Fr/Ch,Kilograms,Kilograms,Metric Tons,Metric Tons,Organic Cherry Tomato Fr/Ch
0035AT,Organic Roma Plum Tomato Fr/Ch,Kilograms,Kilograms,Metric Tons,Metric Tons,Organic Roma Plum Tomato Fr/Ch
0045AT,Organic Tomato Other Fr/Ch,Kilograms,Kilograms,Metric Tons,Metric Tons,Organic Tomato Other Fr/Ch
0055AT,Organic Onion Sets Fr/Ch,Kilograms,Kilograms,Metric Tons,Metric Tons,Organic Onion Sets Fr/Ch
0065AT,Organic Cauliflower Fr/Ch,Kilograms,Kilograms,Metric Tons,Metric Tons,Organic Cauliflower Fr/Ch
0075AT,Organic Broccoli Fr/Ch,Kilograms,Kilograms,Metric Tons,Metric Tons,Organic Broccoli Fr/Ch
0085AT,Organic Head Lettuce Fr/Ch,Kilograms,Kilograms,Metric Tons,Metric Tons,Organic Head Lettuce Fr/Ch
0095AT,Organic Lettuce Not Head Fr/Ch,Kilograms,Kilograms,Metric Tons,Metric Tons,Organic Lettuce Not Head Fr/Ch
0105AT,Organic Carrots Fr/Ch,Kilograms,Kilograms,Metric Tons,Metric Tons,Organic Carrots Fr/Ch
0115AT,Organic Celery Fr/Ch,Kilograms,Kilograms,Metric Tons,Metric Tons,Organic Celery Fr/Ch
0125AT,Organic Peppers Fr/Ch,Kilograms,Kilograms,Metric Tons,Metric Tons,Organic Peppers Fr/Ch
0135AT,Organic Spinach Fr/Ch,Kilograms,Kilograms,Metric Tons,Metric Tons,Organic Spinach Fr/Ch
0145AT,Organic Oranges Fr/Dr,Kilograms,Kilograms,Metric Tons,Metric Tons,Organic Oranges Fr/Dr 
0155AT,Organic Lemons Fr/Dr,Kilograms,Kilograms,Metric Tons,Metric Tons,Organic Lemons Fr/Dr
0165AT,Organic Grapes Fresh,Kilograms,Kilograms,Metric Tons,Metric Tons,Organic Grapes Fresh
0175AT,Organic Apples Fresh,Kilograms,Kilograms,Metric Tons,42-Pound Cartons,Organic Apples Fresh
0185AT,Organic Pears/Quince Fresh,Kilograms,Kilograms,Metric Tons,42-Pound Cartons,Organic Pears/Quince Fresh
0195AT,Organic Cherries Fresh,Kilograms,Kilograms,Metric Tons,Metric Tons,Organic Cherries Fresh
0205AT,Organic Strawberries Fresh,Kilograms,Kilograms,Metric Tons,Metric Tons,Organic Strawberries Fresh
0215AT,Organic Cult Blueberries Fresh,Kilograms,Kilograms,Metric Tons,Metric Tons,Organic Cult Blueberries Fresh
0225AT,Organic Coffee Roast Not Decaf,Kilograms,Kilograms,Metric Tons,"Bags, GBE",Organic Coffee Roast Not Decaf
0235AT,Organic Tomato Sauce Ex Ketchp,Kilograms,Kilograms,Metric Tons,Metric Tons,Organic Tomato Sauce Ex Ketchp
0245AT,Organic Beet Fr/Ch,Kilograms,Kilograms,Metric Tons,Metric Tons,Organic Beet Fr/Ch
0255AT,Organic Peas Fr/Ch,Kilograms,Kilograms,Metric Tons,Metric Tons,Organic Peas Fr/Ch
0265AT,Organic Asparagus Fr/Ch,Kilograms,Kilograms,Metric Tons,Metric Tons,Organic Asparagus Fr/Ch
0275AT,Organic Limes Fr/Dr,Kilograms,Kilograms,Metric Tons,Metric Tons,Organic Limes Fr/Dr
0285AT,Organic Watermelon Fresh,Kilograms,Kilograms,Metric Tons,Metric Tons,Organic Watermelon Fresh
0295AT,Organic Peach/Nectarin Fresh,Kilograms,Kilograms,Metric Tons,Metric Tons,Organic Peach/Nectarin Fresh
0305AT,Organic Berries Fresh,Kilograms,Kilograms,Metric Tons,Metric Tons,Organic Berries Fresh
0310AT,Organic Milk,Liters,Liters,Liters,Liters,Organic Milk
0315AT,Organic Vegetables Prep/NT FZ,Kilograms,Kilograms,Metric Tons,Metric Tons,Organic Vegetables Prep/NT FZ
0320AT,Organic Fruit Prep,Kilograms,Kilograms,Metric Tons,Metric Tons,Organic Fruit Prep
0325AT,Organic Vinegar and Substitutes,Liters,Liters,Liters,Liters,Organic Vinegar and Substitutes
