Time,Data science: (Worldwide)
2021-04-08T12,57
2021-04-08T13,56
2021-04-08T14,54
2021-04-08T15,51
2021-04-08T16,50
2021-04-08T17,50
2021-04-08T18,50
2021-04-08T19,46
2021-04-08T20,51
2021-04-08T21,54
2021-04-08T22,73
2021-04-08T23,75
2021-04-09T00,76
2021-04-09T01,74
2021-04-09T02,71
2021-04-09T03,66
2021-04-09T04,69
2021-04-09T05,62
2021-04-09T06,55
2021-04-09T07,61
2021-04-09T08,81
2021-04-09T09,52
2021-04-09T10,60
2021-04-09T11,54
2021-04-09T12,52
2021-04-09T13,52
2021-04-09T14,45
2021-04-09T15,48
2021-04-09T16,42
2021-04-09T17,47
2021-04-09T18,40
2021-04-09T19,43
2021-04-09T20,41
2021-04-09T21,48
2021-04-09T22,55
2021-04-09T23,62
2021-04-10T00,65
2021-04-10T01,66
2021-04-10T02,60
2021-04-10T03,61
2021-04-10T04,60
2021-04-10T05,58
2021-04-10T06,54
2021-04-10T07,47
2021-04-10T08,100
2021-04-10T09,48
2021-04-10T10,50
2021-04-10T11,45
2021-04-10T12,46
2021-04-10T13,43
2021-04-10T14,46
2021-04-10T15,42
2021-04-10T16,40
2021-04-10T17,41
2021-04-10T18,42
2021-04-10T19,36
2021-04-10T20,39
2021-04-10T21,40
2021-04-10T22,49
2021-04-10T23,63
2021-04-11T00,60
2021-04-11T01,63
2021-04-11T02,62
2021-04-11T03,54
2021-04-11T04,56
2021-04-11T05,50
2021-04-11T06,47
2021-04-11T07,98
2021-04-11T08,47
2021-04-11T09,49
2021-04-11T10,51
2021-04-11T11,53
2021-04-11T12,47
2021-04-11T13,45
2021-04-11T14,45
2021-04-11T15,49
2021-04-11T16,48
2021-04-11T17,45
2021-04-11T18,46
2021-04-11T19,45
2021-04-11T20,52
2021-04-11T21,53
2021-04-11T22,68
2021-04-11T23,75
2021-04-12T00,73
2021-04-12T01,71
2021-04-12T02,62
2021-04-12T03,70
2021-04-12T04,68
2021-04-12T05,62
2021-04-12T06,60
2021-04-12T07,95
2021-04-12T08,53
2021-04-12T09,55
2021-04-12T10,60
2021-04-12T11,56
2021-04-12T12,54
2021-04-12T13,53
2021-04-12T14,52
2021-04-12T15,52
2021-04-12T16,52
2021-04-12T17,52
2021-04-12T18,54
2021-04-12T19,52
2021-04-12T20,54
2021-04-12T21,60
2021-04-12T22,69
2021-04-12T23,70
2021-04-13T00,74
2021-04-13T01,72
2021-04-13T02,63
2021-04-13T03,69
2021-04-13T04,69
2021-04-13T05,65
2021-04-13T06,62
2021-04-13T07,100
2021-04-13T08,57
2021-04-13T09,55
2021-04-13T10,60
2021-04-13T11,56
2021-04-13T12,53
2021-04-13T13,54
2021-04-13T14,51
2021-04-13T15,49
2021-04-13T16,49
2021-04-13T17,53
2021-04-13T18,50
2021-04-13T19,51
2021-04-13T20,54
2021-04-13T21,54
2021-04-13T22,68
2021-04-13T23,72
2021-04-14T00,69
2021-04-14T01,72
2021-04-14T02,69
2021-04-14T03,68
2021-04-14T04,64
2021-04-14T05,69
2021-04-14T06,61
2021-04-14T07,60
2021-04-14T08,61
2021-04-14T09,65
2021-04-14T10,96
2021-04-14T11,61
2021-04-14T12,56
2021-04-14T13,52
2021-04-14T14,52
2021-04-14T15,52
2021-04-14T16,48
2021-04-14T17,47
2021-04-14T18,51
2021-04-14T19,51
2021-04-14T20,49
2021-04-14T21,50
2021-04-14T22,58
2021-04-14T23,73
2021-04-15T00,75
2021-04-15T01,74
2021-04-15T02,70
2021-04-15T03,63
2021-04-15T04,67
2021-04-15T05,66
2021-04-15T06,64
2021-04-15T07,56
2021-04-15T08,53
2021-04-15T09,87
2021-04-15T10,60
2021-04-15T11,57
