OBJECTID,STA_CODE,STATE,CTY_CODE,COUNTY,Shape_Leng,Shape_Le_1,Shape_Le_2,Shape_Area
"1","00",Abyei,"0001",Abyei,3.68838602859,3.68838602859,3.68838602859,0.865250251739
"2","11",Upper Nile,,,15.4386720616,0,15.0503883586,7.13640074511
"3","12",Jonglei,,,15.6810415158,0,15.6810415158,9.99644911009
"4","13",Unity,,,10.5973082269,0,10.5973082269,3.77471403473
"5","21",Western Bahr el Ghazal,,,18.5225448317,0,18.5225448317,8.51220291681
"6","22",Northern Bahr el Ghazal,,,8.59102664952,0,8.59102664952,3.39750589294
"7","23",Warrap,,,9.00981136642,0,9.00981136642,2.94830812858
"8","24",Lakes,,,10.498764861,0,10.498764861,3.53597854399
"9","31",Western Equatoria,,,15.5045640336,0,15.5045640336,6.44720842738
"10","32",Central Equatoria,,,10.9648733487,0,10.9648733487,3.5133315138
"11","33",Eastern Equatoria,,,12.7276585229,0,12.7276585229,6.05647833364
