Rank,Brand,Brand_Value_Percent_Growth,Category,2020,2021
1,Tesla,275,Cars & Transportation,11.35,42.61
2,TikTok,158,Media & Entertainment,16.88,43.52
3,Pinduoduo,131,Consumer Goods & Retail,9.39,21.73
4,Meituan,119,Technology,23.91,52.37
5,Moutai,103,Food & Beverages,53.76,109.333
6,Instagram,100,Media & Entertainment,41.5,82.9
7,Uniqlo,88,Retail,8.22,15.44
8,Lululemon,85,Retail,9.67,17.89
9,Chipotle,82,Food & Beverages,6.6,12
10,JD.com,75,Retail,25.49,44.52
