date,"Nuclear, renewables and other",Natural gas,Coal,Petroleum and other liquids
1980,28.15233695,53.8652232,79.35560127,128.0947706
1981,29.7694643,53.8954238,80.63438562,123.0846344
1982,31.34491926,54.0552553,82.33683862,120.134309
1983,33.79522636,55.1497726,84.26262086,118.3311563
1984,36.68786433,60.8428969,88.17095495,119.9856758
1985,39.22165935,63.3716616,91.56074343,119.6569818
1986,40.57577841,64.2243905,92.93537896,127.6493263
1987,41.94177711,67.5619701,95.95971908,129.9939108
1988,44.31091876,71.0100486,98.79374212,134.2167388
1989,45.24910172,74.2297266,97.90266311,135.7714891
1990,46.29223548,75.12321933,101.4578496,136.9947903
1991,47.82708665,76.72989896,91.28646223,137.4380336
1992,48.0324423,77.11050757,88.58827129,138.363383
1993,49.96034361,79.11024206,88.79428689,137.3306321
1994,50.72696876,79.00091913,89.34816849,140.0882254
1995,52.89790085,81.3244205,92.15225578,142.9383137
1996,54.36023634,83.19845671,94.11920731,147.4295721
1997,54.44578553,83.69926851,92.66339207,149.4933478
1998,54.80883095,84.37331256,92.47244568,151.212792
1999,56.27096076,86.51886489,93.51629416,154.5655945
2000,57.35580932,89.6048509,98.66952598,158.2886506
2001,57.67774732,89.93135523,100.4073724,159.4448405
2002,58.27237952,94.06020276,103.4496863,160.7180468
2003,58.15763216,96.78718428,112.5065626,164.1389232
2004,60.968848,99.79480928,120.2774016,171.0432955
2005,62.83736403,102.6069057,128.5733706,173.2377346
2006,64.50305078,106.3121232,135.9306325,175.5999243
2007,64.88816818,109.7209404,142.6114523,178.4584836
2008,66.80840851,112.8727647,144.9162636,177.7947066
2009,67.47544302,109.1493137,145.4253908,174.9675161
2010,71.50872381,119.4238794,154.8489708,180.6129318
2011,72.32193086,122.9924866,164.590791,182.1709705
2012,72.55382647,125.802648,170.5098212,185.3858264
2013,76.27198096,127.6546757,173.8187458,187.3058446
2014,79.19939705,128.1451252,173.0804204,190.4192701
2015,80.25762721,130.0516932,168.7984611,194.3259806
2016,83.65499229,132.6992294,166.4837332,196.7063679
