id,label,type
0,Haïti,Country
1,République dominicaine,Country
2,Vatican,Country
3,Monaco,Country
4,Suriname,Country
5,Swaziland,Country
6,Timor oriental,Country
7,Chypre,Country
8,Saint-Marin,Country
9,Uruguay,Country
10,Guyana,Country
11,Venezuela,Country
12,Belize,Country
13,Canada,Country
14,États-Unis,Country
15,Costa Rica,Country
16,Panama,Country
17,Salvador,Country
18,Lesotho,Country
19,Qatar,Country
20,Oman,Country
21,Yémen,Country
22,Belgique,Country
23,Pays-Bas,Country
24,Suède,Country
25,Papouasie-Nouvelle-Guinée,Country
26,Tunisie,Country
27,Irlande,Country
28,Royaume-Uni,Country
29,Guinée-Bissau,Country
30,Libéria,Country
31,Sierra Leone,Country
32,Andorre,Country
33,Paraguay,Country
34,Équateur,Country
35,Argentine,Country
36,Bolivie,Country
37,Guatemala,Country
38,Mexique,Country
39,Honduras,Country
40,Nicaragua,Country
41,Zimbabwe,Country
42,Koweït,Country
43,Danemark,Country
44,Finlande,Country
45,Norvège,Country
46,Turkménistan,Country
47,Brunei,Country
48,Bhoutan,Country
49,Corée du Nord,Country
50,Corée du Sud,Country
51,Népal,Country
52,Algérie,Country
53,Mauritanie,Country
54,Espagne,Country
55,Portugal,Country
56,Maroc,Country
57,Sahara occidental,Country
58,Gambie,Country
59,Bénin,Country
60,Burkina Faso,Country
61,Côte d'Ivoire,Country
62,Ghana,Country
63,Togo,Country
64,France,Country
65,Italie,Country
66,Brésil,Country
67,Colombie,Country
68,Chili,Country
69,Pérou,Country
70,Ouganda,Country
71,Rwanda,Country
72,République centrafricaine,Country
73,Angola,Country
74,République du Congo,Country
75,Botswana,Country
76,Namibie,Country
77,Burundi,Country
78,Malawi,Country
79,Émirats arabes unis,Country
80,Arménie,Country
81,Kirghizistan,Country
82,Tadjikistan,Country
83,Liechtenstein,Country
84,Suisse,Country
85,Bosnie-Herzégovine,Country
86,Monténégro,Country
87,Croatie,Country
88,Slovénie,Country
89,Estonie,Country
90,Lettonie,Country
91,Biélorussie,Country
92,Lituanie,Country
93,Luxembourg,Country
94,Kazakhstan,Country
95,Ouzbékistan,Country
96,République tchèque,Country
97,Slovaquie,Country
98,Moldavie,Country
99,Indonésie,Country
100,Malaisie,Country
101,Bangladesh,Country
102,Cambodge,Country
103,Thaïlande,Country
104,Birmanie,Country
105,Laos,Country
106,Mongolie,Country
107,Guinée,Country
108,Sénégal,Country
109,Mali,Country
110,Niger,Country
111,Cameroun,Country
112,Nigeria,Country
113,Gabon,Country
114,Guinée équatoriale,Country
115,République démocratique du Congo,Country
116,Zambie,Country
117,Israël,Country
118,Liban,Country
119,Jordanie,Country
120,Palestine,Country
121,Libye,Country
122,Égypte,Country
123,Soudan,Country
124,Tchad,Country
125,Kenya,Country
126,Tanzanie,Country
127,Djibouti,Country
128,Somalie,Country
129,Érythrée,Country
130,Afrique du Sud,Country
131,Mozambique,Country
132,Arabie saoudite,Country
133,Irak,Country
134,Albanie,Country
135,Macédoine,Country
136,Bulgarie,Country
137,Grèce,Country
138,Azerbaïdjan,Country
139,Géorgie,Country
140,Syrie,Country
141,Turquie,Country
142,Afghanistan,Country
143,Iran,Country
144,Autriche,Country
145,Hongrie,Country
146,Roumanie,Country
147,Serbie,Country
148,Allemagne,Country
149,Pologne,Country
150,Russie,Country
151,Ukraine,Country
152,Inde,Country
153,Pakistan,Country
154,République populaire de Chine,Country
155,Viêt Nam,Country
156,Soudan du Sud,Country
157,Éthiopie,Country
