node,type,key
Alekse,vessel,sanctioned entity
Altera Ltd,company,Turkey
Metal Shipping Ltd,company,Anguilla
Maestro Shipping Ltd,company,Anguilla
Maria,vessel,sanctioned entity
Dabak Gas & Petroleum Maritime,company,Nevis (St. Kitts & Nevis)
NFS Shipping Inc,company,Nevis (St. Kitts & Nevis)
Moonlight Energy Co,company,Nevis (St. Kitts & Nevis)
Milenyum Energy SA,company,sanctioned entity
Maestro,vessel,sanctioned entity
Lauritzen Kosan A/S,company
Green Shipping Ltd,company,sanctioned entity
TechShipping Trade Co. Ltd,company
Milano Shipping Ltd PO,company,Anguilla
Venice,vessel
Golden Sea,vessel,sanctioned entity
Bridge,vessel
Happy,vessel
Diamond,vessel,sanctioned entity
Arvina Trade Ltd,company,Turkey
Bluegas,vessel,sanctioned entity
Aqua Shipping Ltd-Mai,company,sanctioned entity
Leonardo,vessel,sanctioned entity
Gorcek Shipping Inc,company,Turkey
Splinter Shipping Ltd,company,Anguilla
Gunes Denizcilik Nakliyat,company,Turkey
